DFT, Frequency Response Magnitude
34275.48, 1.840016
34280.86, 1.777914
34286.24, 1.896749
34291.63, 1.817562
34297.01, 1.778734
34302.39, 1.765468
34307.78, 1.770712
34313.16, 1.824225
34318.54, 1.720021
34323.93, 1.737677
34329.31, 1.714451
34334.69, 1.780678
34340.08, 1.802899
34345.46, 1.785143
34350.84, 1.823737
34356.23, 1.725049
34361.61, 1.807489
34366.99, 1.771395
34372.38, 1.796683
34377.76, 1.679245
34383.14, 1.760044
34388.53, 1.742957
34393.91, 1.700801
34399.29, 1.756981
34404.68, 1.748636
34410.06, 1.782687
34415.44, 1.733165
34420.83, 1.776766
34426.21, 1.670619
34431.59, 1.716744
34436.98, 1.782076
34442.36, 1.769298
34447.74, 1.737072
34453.13, 1.785893
34458.51, 1.729921
34463.89, 1.751521
34469.27, 1.773501
34474.66, 1.735941
34480.04, 1.788079
34485.42, 1.707107
34490.81, 1.708152
34496.19, 1.760546
34501.57, 1.730767
34506.96, 1.691181
34512.34, 1.705260
34517.72, 1.732589
34523.11, 1.793387
34528.49, 1.765709
34533.87, 1.759193
34539.26, 1.793829
34544.64, 1.726430
34550.02, 1.672022
34555.41, 1.761248
34560.79, 1.758597
34566.17, 1.692733
34571.56, 1.656336
34576.94, 1.712241
34582.32, 1.748795
34587.71, 1.663264
34593.09, 1.623076
34598.47, 1.715632
34603.86, 1.674924
34609.24, 1.664973
34614.62, 1.696615
34620.01, 1.601176
34625.39, 1.725965
34630.77, 1.691294
34636.16, 1.667792
34641.54, 1.741396
34646.92, 1.800422
34652.31, 1.716815
34657.69, 1.655022
34663.07, 1.736759
34668.46, 1.647253
34673.84, 1.663625
34679.22, 1.648472
34684.61, 1.714000
34689.99, 1.700418
34695.37, 1.692099
34700.76, 1.647396
34706.14, 1.648317
34711.52, 1.689190
34716.91, 1.654094
34722.29, 1.662715
34727.67, 1.609347
34733.06, 1.617412
34738.44, 1.664733
34743.82, 1.652237
34749.21, 1.675920
34754.59, 1.696623
34759.97, 1.730959
34765.36, 1.622596
34770.74, 1.666411
34776.12, 1.580994
34781.51, 1.691324
34786.89, 1.665876
34792.27, 1.613453
34797.66, 1.679827
34803.04, 1.673809
34808.42, 1.691575
34813.81, 1.612206
34819.19, 1.660133
34824.57, 1.714535
34829.96, 1.613993
34835.34, 1.621751
34840.72, 1.639207
34846.11, 1.689285
34851.49, 1.591396
34856.87, 1.670689
34862.26, 1.606139
34867.64, 1.567828
34873.02, 1.715664
34878.41, 1.666604
34883.79, 1.619431
34889.17, 1.541644
34894.56, 1.651773
34899.94, 1.590053
34905.32, 1.594550
34910.71, 1.658996
34916.09, 1.672675
34921.47, 1.670161
34926.86, 1.625283
34932.24, 1.632098
34937.62, 1.618108
34943.01, 1.654335
34948.39, 1.621485
34953.77, 1.599509
34959.16, 1.596212
34964.54, 1.550761
34969.92, 1.518702
34975.31, 1.560480
34980.69, 1.565156
34986.07, 1.548377
34991.46, 1.597734
34996.84, 1.658082
35002.22, 1.640069
35007.60, 1.585179
35012.99, 1.598829
35018.37, 1.535967
35023.75, 1.516074
35029.14, 1.623359
35034.52, 1.590591
35039.90, 1.584823
35045.29, 1.603649
35050.67, 1.662382
35056.05, 1.582788
35061.44, 1.564773
35066.82, 1.542241
35072.20, 1.503323
35077.59, 1.570886
35082.97, 1.644726
35088.35, 1.469076
35093.74, 1.589043
35099.12, 1.524591
35104.50, 1.581971
35109.89, 1.529327
35115.27, 1.497924
35120.65, 1.509615
35126.04, 1.579448
35131.42, 1.525436
35136.80, 1.585065
35142.19, 1.586660
35147.57, 1.492375
35152.95, 1.587217
35158.34, 1.609174
35163.72, 1.506203
35169.10, 1.390466
35174.49, 1.513721
35179.87, 1.493160
35185.25, 1.541675
35190.64, 1.596734
35196.02, 1.530882
35201.40, 1.472834
35206.79, 1.609342
35212.17, 1.571568
35217.55, 1.474431
35222.94, 1.493053
35228.32, 1.565259
35233.70, 1.517094
35239.09, 1.506463
35244.47, 1.573664
35249.85, 1.606748
35255.24, 1.535075
35260.62, 1.490874
35266.00, 1.533249
35271.39, 1.471574
35276.77, 1.534155
35282.15, 1.433177
35287.54, 1.534895
35292.92, 1.420682
35298.30, 1.472773
35303.69, 1.415812
35309.07, 1.520051
35314.45, 1.561651
35319.84, 1.509647
35325.22, 1.433212
35330.60, 1.599924
35335.99, 1.572955
35341.37, 1.523638
35346.75, 1.451225
35352.14, 1.522327
35357.52, 1.394454
35362.90, 1.443531
35368.29, 1.509647
35373.67, 1.412144
35379.05, 1.509854
35384.44, 1.495250
35389.82, 1.564344
35395.20, 1.414936
35400.59, 1.529611
35405.97, 1.483705
35411.35, 1.451780
35416.74, 1.508594
35422.12, 1.438561
35427.50, 1.460297
35432.89, 1.412869
35438.27, 1.494986
35443.65, 1.436319
35449.04, 1.398877
35454.42, 1.438327
35459.80, 1.413302
35465.19, 1.406029
35470.57, 1.467180
35475.95, 1.374983
35481.34, 1.432626
35486.72, 1.509209
35492.10, 1.427446
35497.49, 1.292978
35502.87, 1.354992
35508.25, 1.559519
35513.64, 1.411702
35519.02, 1.395488
35524.40, 1.405671
35529.79, 1.427990
35535.17, 1.348303
35540.55, 1.424179
35545.94, 1.445511
35551.32, 1.434050
35556.70, 1.427422
35562.08, 1.371858
35567.47, 1.396152
35572.85, 1.381491
35578.23, 1.358676
35583.62, 1.450132
35589.00, 1.442619
35594.38, 1.370800
35599.77, 1.320763
35605.15, 1.327481
35610.53, 1.491498
35615.92, 1.341083
35621.30, 1.408535
35626.68, 1.340757
35632.07, 1.378559
35637.45, 1.314735
35642.83, 1.379368
35648.22, 1.387266
35653.60, 1.404217
35658.98, 1.334849
35664.37, 1.318820
35669.75, 1.461035
35675.13, 1.353090
35680.52, 1.341233
35685.90, 1.288178
35691.28, 1.499224
35696.67, 1.376806
35702.05, 1.398291
35707.43, 1.351568
35712.82, 1.369015
35718.20, 1.368379
35723.58, 1.364803
35728.97, 1.297762
35734.35, 1.308842
35739.73, 1.399563
35745.12, 1.453389
35750.50, 1.392904
35755.88, 1.345763
35761.27, 1.303133
35766.65, 1.433480
35772.03, 1.374742
35777.42, 1.374219
35782.80, 1.336944
35788.18, 1.371135
35793.57, 1.382586
35798.95, 1.344376
35804.33, 1.275839
35809.72, 1.379824
35815.10, 1.468082
35820.48, 1.265343
35825.87, 1.372222
35831.25, 1.355628
35836.63, 1.416147
35842.02, 1.222974
35847.40, 1.339472
35852.78, 1.309573
35858.17, 1.264317
35863.55, 1.305377
35868.93, 1.300095
35874.32, 1.302935
35879.70, 1.367828
35885.08, 1.365292
35890.47, 1.278790
35895.85, 1.301508
35901.23, 1.335961
35906.62, 1.387518
35912.00, 1.248838
35917.38, 1.273714
35922.77, 1.298019
35928.15, 1.293065
35933.53, 1.384275
35938.92, 1.299503
35944.30, 1.371347
35949.68, 1.315252
35955.07, 1.264609
35960.45, 1.390311
35965.83, 1.402312
35971.22, 1.347973
35976.60, 1.373346
35981.98, 1.317200
35987.37, 1.292422
35992.75, 1.217661
35998.13, 1.387335
36003.52, 1.219113
36008.90, 1.207356
36014.28, 1.241553
36019.67, 1.203797
36025.05, 1.311352
36030.43, 1.259827
36035.82, 1.357302
36041.20, 1.273164
36046.58, 1.411174
36051.97, 1.319075
36057.35, 1.246790
36062.73, 1.363468
36068.12, 1.240939
36073.50, 1.270861
36078.88, 1.277250
36084.27, 1.350095
36089.65, 1.175763
36095.03, 1.277231
36100.42, 1.282482
36105.80, 1.315392
36111.18, 1.345958
36116.56, 1.177142
36121.95, 1.268144
36127.33, 1.184439
36132.71, 1.200240
36138.10, 1.159993
36143.48, 1.189260
36148.86, 1.291204
36154.25, 1.301493
36159.63, 1.140468
36165.01, 1.167596
36170.40, 1.222633
36175.78, 1.212894
36181.16, 1.151383
36186.55, 1.313252
36191.93, 1.245214
36197.31, 1.220596
36202.70, 1.321967
36208.08, 1.320711
36213.46, 1.230927
36218.85, 1.194099
36224.23, 1.263960
36229.61, 1.232748
36235.00, 1.247498
36240.38, 1.261997
36245.76, 1.198569
36251.15, 1.169104
36256.53, 1.231629
36261.91, 1.163425
36267.30, 1.206674
36272.68, 1.204026
36278.06, 1.194557
36283.45, 1.070350
36288.83, 1.253585
36294.21, 1.296486
36299.60, 1.210089
36304.98, 1.215884
36310.36, 1.260556
36315.75, 1.154023
36321.13, 1.121369
36326.51, 1.288873
36331.90, 1.120042
36337.28, 1.090553
36342.66, 1.142905
36348.05, 1.160527
36353.43, 1.142921
36358.81, 1.131256
36364.20, 1.176445
36369.58, 1.136439
36374.96, 1.277428
36380.35, 1.186862
36385.73, 1.173460
36391.11, 1.138928
36396.50, 1.127359
36401.88, 1.199170
36407.26, 1.281789
36412.65, 1.158149
36418.03, 1.132798
36423.41, 1.076287
36428.80, 1.096549
36434.18, 1.188776
36439.56, 1.166996
36444.95, 1.167666
36450.33, 1.169613
36455.71, 1.081360
36461.10, 1.139119
36466.48, 1.195737
36471.86, 1.217000
36477.25, 1.180432
36482.63, 1.249475
36488.01, 1.172596
36493.40, 1.090960
36498.78, 1.125308
36504.16, 1.235715
36509.55, 1.084245
36514.93, 1.069891
36520.31, 1.063466
36525.70, 1.128200
36531.08, 1.155794
36536.46, 1.134120
36541.85, 1.115070
36547.23, 1.071522
36552.61, 1.111400
36558.00, 1.141400
36563.38, 1.222116
36568.76, 1.118407
36574.15, 1.075192
36579.53, 1.134970
36584.91, 1.072884
36590.30, 1.046680
36595.68, 1.154664
36601.06, 1.137011
36606.45, 1.148637
36611.83, 1.087854
36617.21, 1.087453
36622.60, 1.197355
36627.98, 1.030184
36633.36, 1.100725
36638.75, 1.034582
36644.13, 1.153381
36649.51, 1.118736
36654.90, 1.115626
36660.28, 1.095993
36665.66, 1.066874
36671.04, 1.178266
36676.43, 1.087866
36681.81, 1.065880
36687.19, 1.061743
36692.58, 1.040179
36697.96, 1.026586
36703.34, 0.990797
36708.73, 1.194817
36714.11, 1.087904
36719.49, 1.061708
36724.88, 1.104810
36730.26, 1.174820
36735.64, 0.998473
36741.03, 1.053633
36746.41, 1.076728
36751.79, 0.992242
36757.18, 1.137467
36762.56, 1.120122
36767.94, 0.945624
36773.33, 1.119199
36778.71, 0.966926
36784.09, 0.995460
36789.48, 1.078235
36794.86, 1.055444
36800.24, 1.091709
36805.63, 0.973686
36811.01, 1.010559
36816.39, 1.136447
36821.78, 1.101888
36827.16, 1.039618
36832.54, 1.098158
36837.93, 1.030395
36843.31, 0.997418
36848.69, 1.072192
36854.08, 1.058636
36859.46, 1.029546
36864.84, 1.088560
36870.23, 1.129038
36875.61, 1.057621
36880.99, 1.041971
36886.38, 1.029281
36891.76, 0.973591
36897.14, 1.038419
36902.53, 1.031668
36907.91, 1.005853
36913.29, 1.131669
36918.68, 0.983328
36924.06, 1.025897
36929.44, 1.047566
36934.83, 1.093343
36940.21, 1.032920
36945.59, 1.022763
36950.98, 1.019124
36956.36, 0.892205
36961.74, 0.983502
36967.13, 1.001567
36972.51, 0.972307
36977.89, 0.933447
36983.28, 1.059830
36988.66, 1.043126
36994.04, 0.991350
36999.43, 1.103850
37004.81, 0.989967
37010.19, 0.932404
37015.58, 1.109880
37020.96, 0.987491
37026.34, 0.968525
37031.73, 0.882890
37037.11, 0.860620
37042.49, 0.926828
37047.88, 0.864355
37053.26, 0.983151
37058.64, 0.929662
37064.03, 0.950647
37069.41, 0.958026
37074.79, 0.949176
37080.18, 0.983803
37085.56, 0.900623
37090.94, 0.930500
37096.33, 0.995857
37101.71, 0.904403
37107.09, 0.994907
37112.48, 0.947309
37117.86, 1.098572
37123.24, 0.869297
37128.63, 0.915068
37134.01, 0.997786
37139.39, 1.098892
37144.78, 0.992077
37150.16, 0.952909
37155.54, 0.789847
37160.93, 0.978330
37166.31, 0.964634
37171.69, 0.997708
37177.08, 0.977515
37182.46, 0.865556
37187.84, 0.904776
37193.23, 0.855907
37198.61, 0.954537
37203.99, 0.957442
37209.38, 0.898279
37214.76, 0.850772
37220.14, 1.088581
37225.52, 1.034516
37230.91, 0.941156
37236.29, 0.940670
37241.67, 0.807613
37247.06, 0.817497
37252.44, 0.894167
37257.82, 0.875172
37263.21, 0.999893
37268.59, 0.893719
37273.97, 0.763795
37279.36, 0.838038
37284.74, 1.002605
37290.12, 0.910998
37295.51, 0.770970
37300.89, 0.926913
37306.27, 0.991355
37311.66, 0.937672
37317.04, 0.986529
37322.42, 0.877077
37327.81, 0.887957
37333.19, 0.831853
37338.57, 0.934451
37343.96, 0.812002
37349.34, 0.827092
37354.72, 0.841134
37360.11, 0.878242
37365.49, 0.789554
37370.87, 0.933853
37376.26, 0.937101
37381.64, 0.993130
37387.02, 0.967864
37392.41, 0.840618
37397.79, 0.901706
37403.17, 0.751311
37408.56, 0.871084
37413.94, 0.866789
37419.32, 0.901747
37424.71, 0.825325
37430.09, 0.846716
37435.47, 1.023956
37440.86, 0.931226
37446.24, 0.835451
37451.62, 0.821247
37457.01, 0.852666
37462.39, 0.945013
37467.77, 0.998696
37473.16, 0.932348
37478.54, 0.906546
37483.92, 0.774273
37489.31, 0.821382
37494.69, 0.874872
37500.07, 0.839973
37505.46, 0.902377
37510.84, 0.826949
37516.22, 0.841565
37521.61, 0.923713
37526.99, 0.780931
37532.37, 0.770697
37537.76, 0.913375
37543.14, 0.919508
37548.52, 0.949858
37553.91, 0.860257
37559.29, 0.828899
37564.67, 0.911149
37570.06, 0.814180
37575.44, 0.925386
37580.82, 0.754183
37586.21, 0.764299
37591.59, 0.778756
37596.97, 0.753099
37602.36, 0.764373
37607.74, 0.819159
37613.12, 0.812885
37618.51, 0.747443
37623.89, 0.751642
37629.27, 0.768547
37634.66, 0.861329
37640.04, 0.891573
37645.42, 0.743217
37650.81, 0.703551
37656.19, 0.825140
37661.57, 0.882464
37666.96, 0.828363
37672.34, 0.786459
37677.72, 0.745611
37683.11, 0.727575
37688.49, 0.777114
37693.87, 0.920863
37699.26, 0.926311
37704.64, 0.734078
37710.02, 0.730670
37715.41, 0.745945
37720.79, 0.895719
37726.17, 0.928980
37731.56, 0.694290
37736.94, 0.879712
37742.32, 0.791288
37747.71, 0.812295
37753.09, 0.705262
37758.47, 0.815745
37763.85, 0.792671
37769.24, 0.795801
37774.62, 0.719649
37780.00, 0.717239
37785.39, 0.706967
37790.77, 0.774857
37796.15, 0.830070
37801.54, 0.825854
37806.92, 0.756091
37812.30, 0.617163
37817.69, 0.764646
37823.07, 0.761408
37828.45, 0.827156
37833.84, 0.814892
37839.22, 0.598390
37844.60, 0.753451
37849.99, 0.869322
37855.37, 0.648360
37860.75, 0.688107
37866.14, 0.623156
37871.52, 0.783360
37876.90, 0.722830
37882.29, 0.737365
37887.67, 0.799057
37893.05, 0.794854
37898.44, 0.629603
37903.82, 0.759368
37909.20, 0.681594
37914.59, 0.678937
37919.97, 0.699786
37925.35, 0.680161
37930.74, 0.785876
37936.12, 0.840027
37941.50, 0.609308
37946.89, 0.795238
37952.27, 0.777082
37957.65, 0.767619
37963.04, 0.744950
37968.42, 0.759543
37973.80, 0.617855
37979.19, 0.697633
37984.57, 0.798796
37989.95, 0.725554
37995.34, 0.611591
38000.72, 0.800266
38006.10, 0.808400
38011.49, 0.763159
38016.87, 0.597731
38022.25, 0.691378
38027.64, 0.761086
38033.02, 0.694390
38038.40, 0.676385
38043.79, 0.573157
38049.17, 0.695069
38054.55, 0.745257
38059.94, 0.758072
38065.32, 0.687707
38070.70, 0.604334
38076.09, 0.658736
38081.47, 0.684266
38086.85, 0.672744
38092.24, 0.628076
38097.62, 0.692848
38103.00, 0.572214
38108.39, 0.776518
38113.77, 0.726901
38119.15, 0.648310
38124.54, 0.672565
38129.92, 0.672817
38135.30, 0.699981
38140.69, 0.612908
38146.07, 0.713863
38151.45, 0.556645
38156.84, 0.688901
38162.22, 0.788987
38167.60, 0.594540
38172.99, 0.579757
38178.37, 0.484935
38183.75, 0.650322
38189.14, 0.705178
38194.52, 0.636628
38199.90, 0.618022
38205.29, 0.618074
38210.67, 0.688683
38216.05, 0.612863
38221.44, 0.596849
38226.82, 0.641537
38232.20, 0.614667
38237.59, 0.654622
38242.97, 0.721651
38248.35, 0.769290
38253.74, 0.706221
38259.12, 0.667485
38264.50, 0.595656
38269.89, 0.580108
38275.27, 0.654071
38280.65, 0.670860
38286.04, 0.691260
38291.42, 0.740469
38296.80, 0.615004
38302.19, 0.524048
38307.57, 0.531492
38312.95, 0.559488
38318.33, 0.713738
38323.72, 0.679173
38329.10, 0.586051
38334.48, 0.737615
38339.87, 0.533276
38345.25, 0.652545
38350.63, 0.699415
38356.02, 0.677277
38361.40, 0.581952
38366.78, 0.496402
38372.17, 0.624698
38377.55, 0.659399
38382.93, 0.625534
38388.32, 0.527353
38393.70, 0.560140
38399.08, 0.567972
38404.47, 0.550266
38409.85, 0.427555
38415.23, 0.542971
38420.62, 0.693065
38426.00, 0.645959
38431.38, 0.467437
38436.77, 0.400824
38442.15, 0.630739
38447.53, 0.481085
38452.92, 0.515999
38458.30, 0.516714
38463.68, 0.476014
38469.07, 0.630611
38474.45, 0.531225
38479.83, 0.687341
38485.22, 0.630372
38490.60, 0.450392
38495.98, 0.573815
38501.37, 0.538022
38506.75, 0.395953
38512.13, 0.578729
38517.52, 0.376338
38522.90, 0.537870
38528.28, 0.547239
38533.67, 0.648347
38539.05, 0.412557
38544.43, 0.471175
38549.82, 0.510020
38555.20, 0.618433
38560.58, 0.598083
38565.97, 0.525639
38571.35, 0.568034
38576.73, 0.563069
38582.12, 0.627206
38587.50, 0.445392
38592.88, 0.636554
38598.27, 0.470466
38603.65, 0.508735
38609.03, 0.426267
38614.42, 0.531958
38619.80, 0.488868
38625.18, 0.462294
38630.57, 0.414844
38635.95, 0.464112
38641.33, 0.439542
38646.72, 0.467598
38652.10, 0.566897
38657.48, 0.424164
38662.87, 0.316665
38668.25, 0.467660
38673.63, 0.419720
38679.02, 0.418839
38684.40, 0.412059
38689.78, 0.523912
38695.17, 0.622491
38700.55, 0.502252
38705.93, 0.442813
38711.32, 0.446524
38716.70, 0.374151
38722.08, 0.385172
38727.47, 0.503140
38732.85, 0.283465
38738.23, 0.537137
38743.62, 0.333188
38749.00, 0.392412
38754.38, 0.484343
38759.77, 0.310948
38765.15, 0.305405
38770.53, 0.623756
38775.92, 0.559707
38781.30, 0.309796
38786.68, 0.446055
38792.07, 0.439397
38797.45, 0.384123
38802.83, 0.477155
38808.22, 0.425818
38813.60, 0.405356
38818.98, 0.386293
38824.37, 0.345803
38829.75, 0.601189
38835.13, 0.455747
38840.52, 0.291000
38845.90, 0.421520
38851.28, 0.299959
38856.67, 0.526103
38862.05, 0.546713
38867.43, 0.462330
38872.81, 0.467400
38878.20, 0.417762
38883.58, 0.315211
38888.96, 0.317975
38894.35, 0.416375
38899.73, 0.459994
38905.11, 0.341416
38910.50, 0.500849
38915.88, 0.417626
38921.26, 0.227325
38926.65, 0.465193
38932.03, 0.415152
38937.41, 0.432973
38942.80, 0.384556
38948.18, 0.249088
38953.56, 0.599782
38958.95, 0.275959
38964.33, 0.284804
38969.71, 0.318695
38975.10, 0.443247
38980.48, 0.431816
38985.86, 0.464369
38991.25, 0.503535
38996.63, 0.433048
39002.01, 0.317868
39007.40, 0.369469
39012.78, 0.452130
39018.16, 0.416592
39023.55, 0.354120
39028.93, 0.359663
39034.31, 0.330807
39039.70, 0.236354
39045.08, 0.330996
39050.46, 0.389996
39055.85, 0.383971
39061.23, 0.209583
39066.61, 0.439432
39072.00, 0.376632
39077.38, 0.227225
39082.76, 0.458114
39088.15, 0.071485
39093.53, 0.421653
39098.91, 0.389825
39104.30, 0.497598
39109.68, 0.452540
39115.06, 0.218590
39120.45, 0.444541
39125.83, 0.289533
39131.21, 0.338275
39136.60, 0.479203
39141.98, 0.434772
39147.36, 0.295929
39152.75, 0.365158
39158.13, 0.217126
39163.51, 0.225134
39168.90, 0.245721
39174.28, 0.258283
39179.66, 0.342240
39185.05, 0.463358
39190.43, 0.284205
39195.81, 0.322754
39201.20, 0.263051
39206.58, 0.321322
39211.96, 0.221369
39217.35, 0.548035
39222.73, 0.413711
39228.11, 0.319399
39233.50, 0.334278
39238.88, 0.277240
39244.26, 0.218136
39249.65, 0.252689
39255.03, 0.327717
39260.41, 0.188355
39265.80, 0.256653
39271.18, 0.361048
39276.56, 0.122534
39281.95, 0.356742
39287.33, 0.270632
39292.71, 0.340556
39298.10, 0.282857
39303.48, 0.184282
39308.86, 0.370810
39314.25, 0.327502
39319.63, 0.302896
39325.01, 0.251845
39330.40, 0.426395
39335.78, 0.366034
39341.16, 0.227528
39346.55, 0.231054
39351.93, 0.256115
39357.31, 0.175444
39362.70, 0.445674
39368.08, 0.301241
39373.46, 0.202595
39378.85, 0.132080
39384.23, 0.318109
39389.61, 0.223133
39395.00, 0.181343
39400.38, 0.472609
39405.76, 0.299362
39411.15, 0.119379
39416.53, 0.129877
39421.91, 0.232091
39427.29, 0.416720
39432.68, 0.078135
39438.06, 0.295713
39443.44, 0.232016
39448.83, 0.204334
39454.21, 0.157179
39459.59, 0.218413
39464.98, 0.325044
39470.36, 0.298878
39475.74, 0.056119
39481.13, 0.096752
39486.51, 0.253143
39491.89, 0.260232
39497.28, 0.287769
39502.66, 0.067249
39508.04, 0.130752
39513.43, 0.357421
39518.81, 0.140470
39524.19, 0.116168
39529.58, 0.129967
39534.96, 0.260387
39540.34, 0.261611
39545.73, 0.089128
39551.11, 0.202785
39556.49, 0.124221
39561.88, 0.300777
39567.26, 0.162831
39572.64, 0.303856
39578.03, 0.235943
39583.41, 0.179305
39588.79, 0.255832
39594.18, 0.164018
39599.56, 0.271843
39604.94, 0.064684
39610.33, 0.224048
39615.71, 0.164503
39621.09, 0.263183
39626.48, 0.110982
39631.86, 0.117345
39637.24, 0.191127
39642.63, 0.070078
39648.01, 0.136952
39653.39, 0.207355
39658.78, 0.291781
39664.16, 0.078130
39669.54, 0.262941
39674.93, 0.157755
39680.31, 0.099682
39685.69, 0.051882
39691.08, 0.102324
39696.46, 0.234063
39701.84, 0.018442
39707.23, 0.024306
39712.61, 0.054722
39717.99, 0.172649
39723.38, 0.143375
39728.76, 0.126017
39734.14, 0.110979
39739.53, 0.174082
39744.91, 0.050467
39750.29, 0.066680
39755.68, 0.002002
39761.06, 0.354216
39766.44, 0.000002
39771.83, 0.208163
39777.21, -0.005998
39782.59, 0.269426
39787.98, -0.048753
39793.36, 0.060267
39798.74, 0.218866
39804.13, 0.031203
39809.51, 0.048844
39814.89, 0.067569
39820.28, 0.111893
39825.66, 0.042492
39831.04, 0.199691
39836.43, -0.021886
39841.81, 0.233095
39847.19, 0.123997
39852.58, 0.136287
39857.96, 0.120156
39863.34, -0.040650
39868.73, 0.235155
39874.11, -0.172796
39879.49, 0.217479
39884.88, 0.125218
39890.26, 0.095812
39895.64, -0.002795
39901.03, 0.059518
39906.41, 0.035403
39911.79, 0.025264
39917.18, -0.025947
39922.56, 0.041508
39927.94, -0.101635
39933.33, 0.098509
39938.71, -0.083025
39944.09, 0.091326
39949.48, 0.054236
39954.86, 0.144037
39960.24, -0.074929
39965.63, 0.114219
39971.01, -0.029534
39976.39, -0.029809
39981.77, -0.044187
39987.16, -0.108514
39992.54, 0.009726
39997.92, 0.154682
40003.31, -0.050112
40008.69, -0.122539
40014.07, -0.078159
40019.46, -0.001344
40024.84, -0.037365
40030.22, 0.025257
40035.61, 0.160113
40040.99, 0.107788
40046.37, -0.101618
40051.76, 0.022700
40057.14, -0.158521
40062.52, 0.097763
40067.91, -0.160703
40073.29, -0.137631
40078.67, 0.012113
40084.06, -0.050576
40089.44, -0.091747
40094.82, -0.114104
40100.21, -0.003264
40105.59, 0.117425
40110.97, -0.170544
40116.36, 0.006374
40121.74, -0.009203
40127.12, -0.208885
40132.51, -0.018073
40137.89, 0.133033
40143.27, -0.160481
40148.66, -0.205421
40154.04, 0.025665
40159.42, 0.057101
40164.81, 0.133188
40170.19, -0.184191
40175.57, 0.085141
40180.96, -0.126186
40186.34, -0.058616
40191.72, 0.058717
40197.11, 0.022749
40202.49, -0.059690
40207.87, -0.186179
40213.26, -0.088063
40218.64, 0.036173
40224.02, -0.119217
40229.41, 0.056080
40234.79, -0.034398
40240.17, -0.224130
40245.56, -0.306770
40250.94, -0.257610
40256.32, -0.038160
40261.71, 0.115856
40267.09, -0.078311
40272.47, -0.253262
40277.86, -0.197694
40283.24, 0.002179
40288.62, -0.222098
40294.01, -0.049280
40299.39, -0.152534
40304.77, 0.072110
40310.16, -0.189137
40315.54, -0.223508
40320.92, -0.141956
40326.31, -0.203574
40331.69, -0.225717
40337.07, -0.260703
40342.46, -0.186839
40347.84, -0.091707
40353.22, -0.048775
40358.61, -0.256663
40363.99, -0.066112
40369.37, 0.032742
40374.76, -0.063424
40380.14, 0.011308
40385.52, 0.031250
40390.91, -0.139242
40396.29, 0.079279
40401.67, -0.310183
40407.06, -0.000960
40412.44, -0.173588
40417.82, -0.276371
40423.21, -0.293847
40428.59, -0.196776
40433.97, -0.127492
40439.36, -0.157568
40444.74, -0.387466
40450.12, -0.271430
40455.51, 0.028573
40460.89, -0.014275
40466.27, -0.108947
40471.66, -0.148433
40477.04, -0.254691
40482.42, -0.322921
40487.81, -0.061509
40493.19, -0.182458
40498.57, -0.176351
40503.96, -0.174447
40509.34, -0.212130
40514.72, -0.011705
40520.10, -0.353576
40525.49, -0.103435
40530.87, -0.214627
40536.25, -0.141029
40541.64, 0.014299
40547.02, -0.341865
40552.40, -0.086853
40557.79, -0.197180
40563.17, -0.062335
40568.55, -0.169895
40573.94, -0.171828
40579.32, -0.130166
40584.70, -0.255509
40590.09, -0.028392
40595.47, -0.019903
40600.85, -0.094894
40606.24, -0.424617
40611.62, -0.262873
40617.00, -0.119049
40622.39, -0.316944
40627.77, -0.221613
40633.15, -0.209435
40638.54, -0.385269
40643.92, -0.202543
40649.30, -0.463092
40654.69, -0.485009
40660.07, -0.266393
40665.45, -0.212652
40670.84, -0.122624
40676.22, -0.216447
40681.60, -0.449540
40686.99, -0.294481
40692.37, -0.362100
40697.75, -0.378449
40703.14, -0.287875
40708.52, -0.338187
40713.90, -0.185259
40719.29, -0.270743
40724.67, -0.130031
40730.05, -0.248795
40735.44, -0.433047
40740.82, -0.209336
40746.20, -0.479827
40751.59, -0.251022
40756.97, -0.323897
40762.35, -0.425378
40767.74, -0.365127
40773.12, -0.403576
40778.50, -0.301940
40783.89, -0.266344
40789.27, -0.222890
40794.65, -0.346348
40800.04, -0.174938
40805.42, -0.247835
40810.80, -0.401507
40816.19, -0.378177
40821.57, -0.320693
40826.95, -0.119133
40832.34, -0.158121
40837.72, -0.271618
40843.10, -0.368557
40848.49, -0.383845
40853.87, -0.349986
40859.25, -0.082176
40864.64, -0.167828
40870.02, -0.437961
40875.40, -0.456270
40880.79, -0.225114
40886.17, -0.224125
40891.55, -0.263996
40896.94, -0.300021
40902.32, -0.588490
40907.70, -0.288008
40913.09, -0.296825
40918.47, -0.430708
40923.85, -0.473852
40929.24, -0.495977
40934.62, -0.489227
40940.00, -0.195814
40945.39, -0.272351
40950.77, -0.602725
40956.15, -0.437706
40961.54, -0.559950
40966.92, -0.218372
40972.30, -0.376184
40977.69, -0.242520
40983.07, -0.475386
40988.45, -0.481834
40993.84, -0.741028
40999.22, -0.309414
41004.60, -0.487905
41009.99, -0.464124
41015.37, -0.353335
41020.75, -0.433771
41026.14, -0.251998
41031.52, -0.488323
41036.90, -0.328736
41042.29, -0.419870
41047.67, -0.219055
41053.05, -0.351681
41058.44, -0.383220
41063.82, -0.637070
41069.20, -0.595868
41074.58, -0.207924
41079.97, -0.385587
41085.35, -0.324308
41090.73, -0.447353
41096.12, -0.371931
41101.50, -0.431562
41106.88, -0.426973
41112.27, -0.534302
