Freq.	V(out)
4.62890650225868e+003	7.07527219038027e+000,-1.53449351388682e+001
4.63183618972053e+003	7.06846953170531e+000,-1.53389750993777e+001
4.63476587718238e+003	7.06167576698942e+000,-1.53330177196955e+001
4.63769556464423e+003	7.05489088284891e+000,-1.53270630020820e+001
4.64062525210607e+003	7.04811486591959e+000,-1.53211109487764e+001
4.64355493956792e+003	7.04134770285562e+000,-1.53151615620050e+001
4.64648462702977e+003	7.03458938033088e+000,-1.53092148439775e+001
4.64941431449162e+003	7.02783988503932e+000,-1.53032707968877e+001
4.65234400195347e+003	7.02109920369237e+000,-1.52973294229114e+001
4.65527368941532e+003	7.01436732302249e+000,-1.52913907242123e+001
4.65820337687717e+003	7.00764422978098e+000,-1.52854547029380e+001
4.66113306433901e+003	7.00092991073712e+000,-1.52795213612162e+001
4.66406275180086e+003	6.99422435268132e+000,-1.52735907011633e+001
4.66699243926271e+003	6.98752754242130e+000,-1.52676627248777e+001
4.66992212672456e+003	6.98083946678556e+000,-1.52617374344440e+001
4.67285181418641e+003	6.97416011262082e+000,-1.52558148319316e+001
4.67578150164826e+003	6.96748946679370e+000,-1.52498949193920e+001
4.67871118911010e+003	6.96082751618912e+000,-1.52439776988627e+001
4.68164087657195e+003	6.95417424771160e+000,-1.52380631723678e+001
4.68457056403380e+003	6.94752964828463e+000,-1.52321513419111e+001
4.68750025149565e+003	6.94089370485116e+000,-1.52262422094886e+001
4.69042993895750e+003	6.93426640437271e+000,-1.52203357770729e+001
4.69335962641935e+003	6.92764773383036e+000,-1.52144320466284e+001
4.69628931388120e+003	6.92103768022411e+000,-1.52085310201012e+001
4.69921900134304e+003	6.91443623057275e+000,-1.52026326994225e+001
4.70214868880489e+003	6.90784337191486e+000,-1.51967370865100e+001
4.70507837626674e+003	6.90125909130684e+000,-1.51908441832644e+001
4.70800806372859e+003	6.89468337582473e+000,-1.51849539915738e+001
4.71093775119044e+003	6.88811621256430e+000,-1.51790665133097e+001
4.71386743865229e+003	6.88155758863933e+000,-1.51731817503304e+001
4.71679712611414e+003	6.87500749118272e+000,-1.51672997044790e+001
4.71972681357598e+003	6.86846590734636e+000,-1.51614203775822e+001
4.72265650103783e+003	6.86193282430166e+000,-1.51555437714556e+001
4.72558618849968e+003	6.85540822923764e+000,-1.51496698878984e+001
4.72851587596153e+003	6.84889210936425e+000,-1.51437987286936e+001
4.73144556342338e+003	6.84238445190800e+000,-1.51379302956141e+001
4.73437525088523e+003	6.83588524411636e+000,-1.51320645904158e+001
4.73730493834708e+003	6.82939447325355e+000,-1.51262016148374e+001
4.74023462580892e+003	6.82291212660497e+000,-1.51203413706100e+001
4.74316431327077e+003	6.81643819147327e+000,-1.51144838594461e+001
4.74609400073262e+003	6.80997265518051e+000,-1.51086290830447e+001
4.74902368819447e+003	6.80351550506698e+000,-1.51027770430892e+001
4.75195337565632e+003	6.79706672849275e+000,-1.50969277412546e+001
4.75488306311817e+003	6.79062631283536e+000,-1.50910811791942e+001
4.75781275058001e+003	6.78419424549244e+000,-1.50852373585533e+001
4.76074243804186e+003	6.77777051388000e+000,-1.50793962809619e+001
4.76367212550371e+003	6.77135510543190e+000,-1.50735579480335e+001
4.76660181296556e+003	6.76494800760115e+000,-1.50677223613705e+001
4.76953150042741e+003	6.75854920786041e+000,-1.50618895225614e+001
4.77246118788926e+003	6.75215869370002e+000,-1.50560594331806e+001
4.77539087535111e+003	6.74577645262872e+000,-1.50502320947882e+001
4.77832056281295e+003	6.73940247217499e+000,-1.50444075089322e+001
4.78125025027480e+003	6.73303673988498e+000,-1.50385856771449e+001
4.78417993773665e+003	6.72667924332410e+000,-1.50327666009469e+001
4.78710962519850e+003	6.72032997007580e+000,-1.50269502818446e+001
4.79003931266035e+003	6.71398890774209e+000,-1.50211367213315e+001
4.79296900012220e+003	6.70765604394455e+000,-1.50153259208886e+001
4.79589868758405e+003	6.70133136632257e+000,-1.50095178819819e+001
4.79882837504589e+003	6.69501486253291e+000,-1.50037126060622e+001
4.80175806250774e+003	6.68870652025343e+000,-1.49979100945728e+001
4.80468774996959e+003	6.68240632717848e+000,-1.49921103489408e+001
4.80761743743144e+003	6.67611427102132e+000,-1.49863133705779e+001
4.81054712489329e+003	6.66983033951390e+000,-1.49805191608864e+001
4.81347681235514e+003	6.66355452040689e+000,-1.49747277212543e+001
4.81640649981699e+003	6.65728680146872e+000,-1.49689390530562e+001
4.81933618727883e+003	6.65102717048676e+000,-1.49631531576557e+001
4.82226587474068e+003	6.64477561526624e+000,-1.49573700363975e+001
4.82519556220253e+003	6.63853212363172e+000,-1.49515896906233e+001
4.82812524966438e+003	6.63229668342485e+000,-1.49458121216521e+001
4.83105493712623e+003	6.62606928250643e+000,-1.49400373307988e+001
4.83398462458808e+003	6.61984990875592e+000,-1.49342653193602e+001
4.83691431204992e+003	6.61363855006964e+000,-1.49284960886210e+001
4.83984399951177e+003	6.60743519436415e+000,-1.49227296398537e+001
4.84277368697362e+003	6.60123982957270e+000,-1.49169659743218e+001
4.84570337443547e+003	6.59505244364801e+000,-1.49112050932715e+001
4.84863306189732e+003	6.58887302455976e+000,-1.49054469979384e+001
4.85156274935917e+003	6.58270156029629e+000,-1.48996916895447e+001
4.85449243682102e+003	6.57653803886555e+000,-1.48939391693018e+001
4.85742212428286e+003	6.57038244829117e+000,-1.48881894384101e+001
4.86035181174471e+003	6.56423477661724e+000,-1.48824424980542e+001
4.86328149920656e+003	6.55809501190437e+000,-1.48766983494082e+001
4.86621118666841e+003	6.55196314223215e+000,-1.48709569936343e+001
4.86914087413026e+003	6.54583915569809e+000,-1.48652184318824e+001
4.87207056159211e+003	6.53972304041759e+000,-1.48594826652901e+001
4.87500024905396e+003	6.53361478452525e+000,-1.48537496949830e+001
4.87792993651580e+003	6.52751437617151e+000,-1.48480195220759e+001
4.88085962397765e+003	6.52142180352651e+000,-1.48422921476689e+001
4.88378931143950e+003	6.51533705477857e+000,-1.48365675728531e+001
4.88671899890135e+003	6.50926011813315e+000,-1.48308457987064e+001
4.88964868636320e+003	6.50319098181413e+000,-1.48251268262946e+001
4.89257837382505e+003	6.49712963406316e+000,-1.48194106566729e+001
4.89550806128690e+003	6.49107606313992e+000,-1.48136972908845e+001
4.89843774874874e+003	6.48503025732199e+000,-1.48079867299593e+001
4.90136743621059e+003	6.47899220490463e+000,-1.48022789749170e+001
4.90429712367244e+003	6.47296189420184e+000,-1.47965740267659e+001
4.90722681113429e+003	6.46693931354500e+000,-1.47908718865020e+001
4.91015649859614e+003	6.46092445128295e+000,-1.47851725551116e+001
4.91308618605799e+003	6.45491729578220e+000,-1.47794760335658e+001
4.91601587351983e+003	6.44891783542873e+000,-1.47737823228282e+001
4.91894556098168e+003	6.44292605862380e+000,-1.47680914238494e+001
4.92187524844353e+003	6.43694195378879e+000,-1.47624033375683e+001
4.92480493590538e+003	6.43096550936153e+000,-1.47567180649138e+001
4.92773462336723e+003	6.42499671379794e+000,-1.47510356068012e+001
4.93066431082908e+003	6.41903555557143e+000,-1.47453559641369e+001
4.93359399829093e+003	6.41308202317365e+000,-1.47396791378167e+001
4.93652368575277e+003	6.40713610511336e+000,-1.47340051287207e+001
4.93945337321462e+003	6.40119778991712e+000,-1.47283339377242e+001
4.94238306067647e+003	6.39526706613006e+000,-1.47226655656884e+001
4.94531274813832e+003	6.38934392231270e+000,-1.47170000134624e+001
4.94824243560017e+003	6.38342834704611e+000,-1.47113372818850e+001
4.95117212306202e+003	6.37752032892631e+000,-1.47056773717857e+001
4.95410181052387e+003	6.37161985656875e+000,-1.47000202839827e+001
4.95703149798571e+003	6.36572691860507e+000,-1.46943660192811e+001
4.95996118544756e+003	6.35984150368527e+000,-1.46887145784779e+001
4.96289087290941e+003	6.35396360047700e+000,-1.46830659623581e+001
4.96582056037126e+003	6.34809319766492e+000,-1.46774201716968e+001
4.96875024783311e+003	6.34223028395099e+000,-1.46717772072576e+001
4.97167993529496e+003	6.33637484805515e+000,-1.46661370697934e+001
4.97460962275681e+003	6.33052687871448e+000,-1.46604997600468e+001
4.97753931021865e+003	6.32468636468383e+000,-1.46548652787517e+001
4.98046899768050e+003	6.31885329473467e+000,-1.46492336266278e+001
4.98339868514235e+003	6.31302765765662e+000,-1.46436048043872e+001
4.98632837260420e+003	6.30720944225650e+000,-1.46379788127309e+001
4.98925806006605e+003	6.30139863735817e+000,-1.46323556523488e+001
4.99218774752790e+003	6.29559523180297e+000,-1.46267353239217e+001
4.99511743498974e+003	6.28979921444955e+000,-1.46211178281186e+001
4.99804712245159e+003	6.28401057417400e+000,-1.46155031656008e+001
5.00097680991344e+003	6.27822929986913e+000,-1.46098913370162e+001
5.00390649737529e+003	6.27245538044572e+000,-1.46042823430046e+001
5.00683618483714e+003	6.26668880483145e+000,-1.45986761841940e+001
5.00976587229899e+003	6.26092956197052e+000,-1.45930728612055e+001
5.01269555976084e+003	6.25517764082587e+000,-1.45874723746469e+001
5.01562524722268e+003	6.24943303037579e+000,-1.45818747251165e+001
5.01855493468453e+003	6.24369571961707e+000,-1.45762799132044e+001
5.02148462214638e+003	6.23796569756300e+000,-1.45706879394897e+001
5.02441430960823e+003	6.23224295324391e+000,-1.45650988045392e+001
5.02734399707008e+003	6.22652747570784e+000,-1.45595125089159e+001
5.03027368453193e+003	6.22081925401882e+000,-1.45539290531667e+001
5.03320337199378e+003	6.21511827725921e+000,-1.45483484378317e+001
5.03613305945562e+003	6.20942453452712e+000,-1.45427706634414e+001
5.03906274691747e+003	6.20373801493886e+000,-1.45371957305150e+001
5.04199243437932e+003	6.19805870762614e+000,-1.45316236395648e+001
5.04492212184117e+003	6.19238660173950e+000,-1.45260543910896e+001
5.04785180930302e+003	6.18672168644502e+000,-1.45204879855816e+001
5.05078149676487e+003	6.18106395092634e+000,-1.45149244235235e+001
5.05371118422672e+003	6.17541338438396e+000,-1.45093637053868e+001
5.05664087168856e+003	6.16976997603489e+000,-1.45038058316331e+001
5.05957055915041e+003	6.16413371511338e+000,-1.44982508027182e+001
5.06250024661226e+003	6.15850459087008e+000,-1.44926986190839e+001
5.06542993407411e+003	6.15288259257319e+000,-1.44871492811655e+001
5.06835962153596e+003	6.14726770950664e+000,-1.44816027893875e+001
5.07128930899781e+003	6.14165993097228e+000,-1.44760591441672e+001
5.07421899645965e+003	6.13605924628822e+000,-1.44705183459112e+001
5.07714868392150e+003	6.13046564478902e+000,-1.44649803950160e+001
5.08007837138335e+003	6.12487911582595e+000,-1.44594452918696e+001
5.08300805884520e+003	6.11929964876730e+000,-1.44539130368513e+001
5.08593774630705e+003	6.11372723299835e+000,-1.44483836303322e+001
5.08886743376890e+003	6.10816185792026e+000,-1.44428570726722e+001
5.09179712123075e+003	6.10260351295143e+000,-1.44373333642233e+001
5.09472680869259e+003	6.09705218752657e+000,-1.44318125053284e+001
5.09765649615444e+003	6.09150787109662e+000,-1.44262944963216e+001
5.10058618361629e+003	6.08597055312987e+000,-1.44207793375270e+001
5.10351587107814e+003	6.08044022311066e+000,-1.44152670292618e+001
5.10644555853999e+003	6.07491687054016e+000,-1.44097575718328e+001
5.10937524600184e+003	6.06940048493560e+000,-1.44042509655377e+001
5.11230493346369e+003	6.06389105583110e+000,-1.43987472106669e+001
5.11523462092553e+003	6.05838857277704e+000,-1.43932463075005e+001
5.11816430838738e+003	6.05289302534031e+000,-1.43877482563112e+001
5.12109399584923e+003	6.04740440310415e+000,-1.43822530573621e+001
5.12402368331108e+003	6.04192269566838e+000,-1.43767607109081e+001
5.12695337077293e+003	6.03644789264914e+000,-1.43712712171944e+001
5.12988305823478e+003	6.03097998367869e+000,-1.43657845764593e+001
5.13281274569662e+003	6.02551895840604e+000,-1.43603007889322e+001
5.13574243315847e+003	6.02006480649629e+000,-1.43548198548335e+001
5.13867212062032e+003	6.01461751763053e+000,-1.43493417743736e+001
5.14160180808217e+003	6.00917708150678e+000,-1.43438665477580e+001
5.14453149554402e+003	6.00374348783856e+000,-1.43383941751807e+001
5.14746118300587e+003	5.99831672635675e+000,-1.43329246568281e+001
5.15039087046772e+003	5.99289678680694e+000,-1.43274579928807e+001
5.15332055792956e+003	5.98748365895246e+000,-1.43219941835058e+001
5.15625024539141e+003	5.98207733257136e+000,-1.43165332288662e+001
5.15917993285326e+003	5.97667779745911e+000,-1.43110751291166e+001
5.16210962031511e+003	5.97128504342638e+000,-1.43056198844001e+001
5.16503930777696e+003	5.96589906030054e+000,-1.43001674948557e+001
5.16796899523881e+003	5.96051983792492e+000,-1.42947179606125e+001
5.17089868270066e+003	5.95514736615863e+000,-1.42892712817903e+001
5.17382837016250e+003	5.94978163487669e+000,-1.42838274585010e+001
5.17675805762435e+003	5.94442263397106e+000,-1.42783864908526e+001
5.17968774508620e+003	5.93907035334909e+000,-1.42729483789383e+001
5.18261743254805e+003	5.93372478293382e+000,-1.42675131228495e+001
5.18554712000990e+003	5.92838591266496e+000,-1.42620807226651e+001
5.18847680747175e+003	5.92305373249754e+000,-1.42566511784591e+001
5.19140649493360e+003	5.91772823240280e+000,-1.42512244902963e+001
5.19433618239544e+003	5.91240940236778e+000,-1.42458006582336e+001
5.19726586985729e+003	5.90709723239555e+000,-1.42403796823209e+001
5.20019555731914e+003	5.90179171250485e+000,-1.42349615625979e+001
5.20312524478099e+003	5.89649283273048e+000,-1.42295462991005e+001
5.20605493224284e+003	5.89120058312309e+000,-1.42241338918540e+001
5.20898461970469e+003	5.88591495374865e+000,-1.42187243408767e+001
5.21191430716653e+003	5.88063593468908e+000,-1.42133176461793e+001
5.21484399462838e+003	5.87536351604314e+000,-1.42079138077654e+001
5.21777368209023e+003	5.87009768792333e+000,-1.42025128256290e+001
5.22070336955208e+003	5.86483844045921e+000,-1.41971146997595e+001
5.22363305701393e+003	5.85958576379597e+000,-1.41917194301359e+001
5.22656274447578e+003	5.85433964809428e+000,-1.41863270167326e+001
5.22949243193763e+003	5.84910008352999e+000,-1.41809374595133e+001
5.23242211939947e+003	5.84386706029536e+000,-1.41755507584373e+001
5.23535180686132e+003	5.83864056859778e+000,-1.41701669134554e+001
5.23828149432317e+003	5.83342059866024e+000,-1.41647859245080e+001
5.24121118178502e+003	5.82820714072170e+000,-1.41594077915336e+001
5.24414086924687e+003	5.82300018503601e+000,-1.41540325144598e+001
5.24707055670872e+003	5.81779972187319e+000,-1.41486600932078e+001
5.25000024417057e+003	5.81260574151819e+000,-1.41432905276914e+001
5.25292993163241e+003	5.80741823427166e+000,-1.41379238178163e+001
5.25585961909426e+003	5.80223719045025e+000,-1.41325599634842e+001
5.25878930655611e+003	5.79706260038529e+000,-1.41271989645850e+001
5.26171899401796e+003	5.79189445442378e+000,-1.41218408210051e+001
5.26464868147981e+003	5.78673274292743e+000,-1.41164855326226e+001
5.26757836894166e+003	5.78157745627551e+000,-1.41111330993080e+001
5.27050805640351e+003	5.77642858486011e+000,-1.41057835209250e+001
5.27343774386535e+003	5.77128611908950e+000,-1.41004367973309e+001
5.27636743132720e+003	5.76615004938865e+000,-1.40950929283756e+001
5.27929711878905e+003	5.76102036619568e+000,-1.40897519139017e+001
5.28222680625090e+003	5.75589705996465e+000,-1.40844137537448e+001
5.28515649371275e+003	5.75078012116603e+000,-1.40790784477341e+001
5.28808618117460e+003	5.74566954028436e+000,-1.40737459956935e+001
5.29101586863644e+003	5.74056530781942e+000,-1.40684163974361e+001
5.29394555609829e+003	5.73546741428644e+000,-1.40630896527708e+001
5.29687524356014e+003	5.73037585021615e+000,-1.40577657615003e+001
5.29980493102199e+003	5.72529060615342e+000,-1.40524447234184e+001
5.30273461848384e+003	5.72021167265954e+000,-1.40471265383140e+001
5.30566430594569e+003	5.71513904031010e+000,-1.40418112059691e+001
5.30859399340754e+003	5.71007269969549e+000,-1.40364987261569e+001
5.31152368086938e+003	5.70501264142201e+000,-1.40311890986469e+001
5.31445336833123e+003	5.69995885611013e+000,-1.40258823231998e+001
5.31738305579308e+003	5.69491133439666e+000,-1.40205783995721e+001
5.32031274325493e+003	5.68987006693129e+000,-1.40152773275101e+001
5.32324243071678e+003	5.68483504438097e+000,-1.40099791067571e+001
5.32617211817863e+003	5.67980625742594e+000,-1.40046837370484e+001
5.32910180564048e+003	5.67478369676231e+000,-1.39993912181113e+001
5.33203149310232e+003	5.66976735310067e+000,-1.39941015496699e+001
5.33496118056417e+003	5.66475721716608e+000,-1.39888147314399e+001
5.33789086802602e+003	5.65975327969999e+000,-1.39835307631306e+001
5.34082055548787e+003	5.65475553145682e+000,-1.39782496444451e+001
5.34375024294972e+003	5.64976396320710e+000,-1.39729713750799e+001
5.34667993041157e+003	5.64477856573578e+000,-1.39676959547259e+001
5.34960961787342e+003	5.63979932984256e+000,-1.39624233830681e+001
5.35253930533526e+003	5.63482624634148e+000,-1.39571536597833e+001
5.35546899279711e+003	5.62985930606216e+000,-1.39518867845440e+001
5.35839868025896e+003	5.62489849984848e+000,-1.39466227570151e+001
5.36132836772081e+003	5.61994381855923e+000,-1.39413615768561e+001
5.36425805518266e+003	5.61499525306734e+000,-1.39361032437212e+001
5.36718774264451e+003	5.61005279426092e+000,-1.39308477572563e+001
5.37011743010635e+003	5.60511643304270e+000,-1.39255951171025e+001
5.37304711756820e+003	5.60018616032981e+000,-1.39203453228955e+001
5.37597680503005e+003	5.59526196705393e+000,-1.39150983742625e+001
5.37890649249190e+003	5.59034384416192e+000,-1.39098542708273e+001
5.38183617995375e+003	5.58543178261428e+000,-1.39046130122066e+001
5.38476586741560e+003	5.58052577338656e+000,-1.38993745980111e+001
5.38769555487745e+003	5.57562580746884e+000,-1.38941390278465e+001
5.39062524233929e+003	5.57073187586559e+000,-1.38889063013106e+001
