Freq.	V(out)
1.40557960908317e+004	1.02199514067157e+000,-6.16076566456000e+000
1.40611793920159e+004	1.02128067527895e+000,-6.15854398928848e+000
1.40665626932001e+004	1.02056699346778e+000,-6.15632387493162e+000
1.40719459943844e+004	1.01985409410281e+000,-6.15410531990392e+000
1.40773292955686e+004	1.01914197605097e+000,-6.15188832262137e+000
1.40827125967528e+004	1.01843063818096e+000,-6.14967288150261e+000
1.40880958979370e+004	1.01772007936372e+000,-6.14745899496716e+000
1.40934791991213e+004	1.01701029847203e+000,-6.14524666143815e+000
1.40988625003055e+004	1.01630129438085e+000,-6.14303587933915e+000
1.41042458014897e+004	1.01559306596707e+000,-6.14082664709714e+000
1.41096291026739e+004	1.01488561210950e+000,-6.13861896314052e+000
1.41150124038582e+004	1.01417893168908e+000,-6.13641282589989e+000
1.41203957050424e+004	1.01347302358870e+000,-6.13420823380770e+000
1.41257790062266e+004	1.01276788669327e+000,-6.13200518529827e+000
1.41311623074109e+004	1.01206351988957e+000,-6.12980367880866e+000
1.41365456085951e+004	1.01135992206653e+000,-6.12760371277681e+000
1.41419289097793e+004	1.01065709211495e+000,-6.12540528564396e+000
1.41473122109635e+004	1.00995502892766e+000,-6.12320839585265e+000
1.41526955121478e+004	1.00925373139940e+000,-6.12101304184704e+000
1.41580788133320e+004	1.00855319842687e+000,-6.11881922207453e+000
1.41634621145162e+004	1.00785342890885e+000,-6.11662693498335e+000
1.41688454157004e+004	1.00715442174599e+000,-6.11443617902448e+000
1.41742287168847e+004	1.00645617584086e+000,-6.11224695265021e+000
1.41796120180689e+004	1.00575869009807e+000,-6.11005925431525e+000
1.41849953192531e+004	1.00506196342409e+000,-6.10787308247683e+000
1.41903786204373e+004	1.00436599472737e+000,-6.10568843559327e+000
1.41957619216216e+004	1.00367078291838e+000,-6.10350531212519e+000
1.42011452228058e+004	1.00297632690933e+000,-6.10132371053552e+000
1.42065285239900e+004	1.00228262561455e+000,-6.09914362928848e+000
1.42119118251743e+004	1.00158967795023e+000,-6.09696506685049e+000
1.42172951263585e+004	1.00089748283442e+000,-6.09478802169130e+000
1.42226784275427e+004	1.00020603918713e+000,-6.09261249228048e+000
1.42280617287269e+004	9.99515345930341e-001,-6.09043847709069e+000
1.42334450299112e+004	9.98825401987840e-001,-6.08826597459692e+000
1.42388283310954e+004	9.98136206285449e-001,-6.08609498327487e+000
1.42442116322796e+004	9.97447757750693e-001,-6.08392550160369e+000
1.42495949334638e+004	9.96760055313278e-001,-6.08175752806326e+000
1.42549782346481e+004	9.96073097904441e-001,-6.07959106113665e+000
1.42603615358323e+004	9.95386884457632e-001,-6.07742609930734e+000
1.42657448370165e+004	9.94701413908090e-001,-6.07526264106215e+000
1.42711281382008e+004	9.94016685192844e-001,-6.07310068488893e+000
1.42765114393850e+004	9.93332697250923e-001,-6.07094022927820e+000
1.42818947405692e+004	9.92649449023042e-001,-6.06878127272175e+000
1.42872780417534e+004	9.91966939452116e-001,-6.06662381371384e+000
1.42926613429377e+004	9.91285167482539e-001,-6.06446785075030e+000
1.42980446441219e+004	9.90604132060843e-001,-6.06231338232896e+000
1.43034279453061e+004	9.89923832135262e-001,-6.06016040694975e+000
1.43088112464903e+004	9.89244266656124e-001,-6.05800892311433e+000
1.43141945476746e+004	9.88565434575196e-001,-6.05585892932685e+000
1.43195778488588e+004	9.87887334846534e-001,-6.05371042409227e+000
1.43249611500430e+004	9.87209966425628e-001,-6.05156340591834e+000
1.43303444512273e+004	9.86533328270205e-001,-6.04941787331474e+000
1.43357277524115e+004	9.85857419339469e-001,-6.04727382479283e+000
1.43411110535957e+004	9.85182238594823e-001,-6.04513125886486e+000
1.43464943547799e+004	9.84507784999048e-001,-6.04299017404771e+000
1.43518776559642e+004	9.83834057517087e-001,-6.04085056885757e+000
1.43572609571484e+004	9.83161055115721e-001,-6.03871244181257e+000
1.43626442583326e+004	9.82488776763281e-001,-6.03657579143528e+000
1.43680275595168e+004	9.81817221430114e-001,-6.03444061624688e+000
1.43734108607011e+004	9.81146388088360e-001,-6.03230691477334e+000
1.43787941618853e+004	9.80476275711861e-001,-6.03017468554054e+000
1.43841774630695e+004	9.79806883276425e-001,-6.02804392707659e+000
1.43895607642538e+004	9.79138209759398e-001,-6.02591463791253e+000
1.43949440654380e+004	9.78470254140230e-001,-6.02378681658019e+000
1.44003273666222e+004	9.77803015399969e-001,-6.02166046161345e+000
1.44057106678064e+004	9.77136492521400e-001,-6.01953557154871e+000
1.44110939689907e+004	9.76470684489316e-001,-6.01741214492358e+000
1.44164772701749e+004	9.75805590290109e-001,-6.01529018027739e+000
1.44218605713591e+004	9.75141208911915e-001,-6.01316967615245e+000
1.44272438725433e+004	9.74477539344730e-001,-6.01105063109192e+000
1.44326271737276e+004	9.73814580580387e-001,-6.00893304364070e+000
1.44380104749118e+004	9.73152331612354e-001,-6.00681691234635e+000
1.44433937760960e+004	9.72490791435875e-001,-6.00470223575746e+000
1.44487770772802e+004	9.71829959047991e-001,-6.00258901242517e+000
1.44541603784645e+004	9.71169833447537e-001,-6.00047724090205e+000
1.44595436796487e+004	9.70510413634936e-001,-5.99836691974281e+000
1.44649269808329e+004	9.69851698612522e-001,-5.99625804750382e+000
1.44703102820172e+004	9.69193687384348e-001,-5.99415062274321e+000
1.44756935832014e+004	9.68536378956110e-001,-5.99204464402092e+000
1.44810768843856e+004	9.67879772335272e-001,-5.98994010989933e+000
1.44864601855698e+004	9.67223866531152e-001,-5.98783701894156e+000
1.44918434867541e+004	9.66568660554654e-001,-5.98573536971358e+000
1.44972267879383e+004	9.65914153418401e-001,-5.98363516078265e+000
1.45026100891225e+004	9.65260344136882e-001,-5.98153639071802e+000
1.45079933903067e+004	9.64607231726121e-001,-5.97943905809077e+000
1.45133766914910e+004	9.63954815203955e-001,-5.97734316147371e+000
1.45187599926752e+004	9.63303093589947e-001,-5.97524869944154e+000
1.45241432938594e+004	9.62652065905303e-001,-5.97315567057057e+000
1.45295265950437e+004	9.62001731173007e-001,-5.97106407343918e+000
1.45349098962279e+004	9.61352088417679e-001,-5.96897390662773e+000
1.45402931974121e+004	9.60703136665576e-001,-5.96688516871819e+000
1.45456764985963e+004	9.60054874944875e-001,-5.96479785829387e+000
1.45510597997806e+004	9.59407302285192e-001,-5.96271197394019e+000
1.45564431009648e+004	9.58760417717962e-001,-5.96062751424517e+000
1.45618264021490e+004	9.58114220276241e-001,-5.95854447779707e+000
1.45672097033332e+004	9.57468708994872e-001,-5.95646286318727e+000
1.45725930045175e+004	9.56823882910128e-001,-5.95438266900861e+000
1.45779763057017e+004	9.56179741060264e-001,-5.95230389385494e+000
1.45833596068859e+004	9.55536282485009e-001,-5.95022653632330e+000
1.45887429080702e+004	9.54893506225819e-001,-5.94815059501122e+000
1.45941262092544e+004	9.54251411325786e-001,-5.94607606851842e+000
1.45995095104386e+004	9.53609996829688e-001,-5.94400295544693e+000
1.46048928116228e+004	9.52969261783846e-001,-5.94193125439995e+000
1.46102761128071e+004	9.52329205236417e-001,-5.93986096398220e+000
1.46156594139913e+004	9.51689826237106e-001,-5.93779208280138e+000
1.46210427151755e+004	9.51051123837220e-001,-5.93572460946558e+000
1.46264260163597e+004	9.50413097089801e-001,-5.93365854258530e+000
1.46318093175440e+004	9.49775745049534e-001,-5.93159388077267e+000
1.46371926187282e+004	9.49139066772535e-001,-5.92953062264189e+000
1.46425759199124e+004	9.48503061316856e-001,-5.92746876680857e+000
1.46479592210967e+004	9.47867727741875e-001,-5.92540831188993e+000
1.46533425222809e+004	9.47233065108900e-001,-5.92334925650553e+000
1.46587258234651e+004	9.46599072480611e-001,-5.92129159927607e+000
1.46641091246493e+004	9.45965748921410e-001,-5.91923533882434e+000
1.46694924258336e+004	9.45333093497231e-001,-5.91718047377509e+000
1.46748757270178e+004	9.44701105275860e-001,-5.91512700275381e+000
1.46802590282020e+004	9.44069783326401e-001,-5.91307492438827e+000
1.46856423293862e+004	9.43439126719633e-001,-5.91102423730957e+000
1.46910256305705e+004	9.42809134528066e-001,-5.90897494014739e+000
1.46964089317547e+004	9.42179805825713e-001,-5.90692703153564e+000
1.47017922329389e+004	9.41551139688164e-001,-5.90488051010915e+000
1.47071755341231e+004	9.40923135192613e-001,-5.90283537450429e+000
1.47125588353074e+004	9.40295791417911e-001,-5.90079162335950e+000
1.47179421364916e+004	9.39669107444374e-001,-5.89874925531450e+000
1.47233254376758e+004	9.39043082354059e-001,-5.89670826901099e+000
1.47287087388601e+004	9.38417715230401e-001,-5.89466866309284e+000
1.47340920400443e+004	9.37793005158547e-001,-5.89263043620488e+000
1.47394753412285e+004	9.37168951225233e-001,-5.89059358699368e+000
1.47448586424127e+004	9.36545552518668e-001,-5.88855811410799e+000
1.47502419435970e+004	9.35922808128682e-001,-5.88652401619807e+000
1.47556252447812e+004	9.35300717146648e-001,-5.88449129191605e+000
1.47610085459654e+004	9.34679278665533e-001,-5.88245993991523e+000
1.47663918471496e+004	9.34058491779857e-001,-5.88042995885096e+000
1.47717751483339e+004	9.33438355585574e-001,-5.87840134738058e+000
1.47771584495181e+004	9.32818869180339e-001,-5.87637410416248e+000
1.47825417507023e+004	9.32200031663322e-001,-5.87434822785724e+000
1.47879250518866e+004	9.31581842135212e-001,-5.87232371712674e+000
1.47933083530708e+004	9.30964299698194e-001,-5.87030057063480e+000
1.47986916542550e+004	9.30347403456067e-001,-5.86827878704722e+000
1.48040749554392e+004	9.29731152514150e-001,-5.86625836503051e+000
1.48094582566235e+004	9.29115545979237e-001,-5.86423930325383e+000
1.48148415578077e+004	9.28500582959664e-001,-5.86222160038773e+000
1.48202248589919e+004	9.27886262565360e-001,-5.86020525510383e+000
1.48256081601761e+004	9.27272583907756e-001,-5.85819026607662e+000
1.48309914613604e+004	9.26659546099660e-001,-5.85617663198128e+000
1.48363747625446e+004	9.26047148255587e-001,-5.85416435149522e+000
1.48417580637288e+004	9.25435389491583e-001,-5.85215342329610e+000
1.48471413649131e+004	9.24824268924944e-001,-5.85014384606555e+000
1.48525246660973e+004	9.24213785674639e-001,-5.84813561848552e+000
1.48579079672815e+004	9.23603938861252e-001,-5.84612873923898e+000
1.48632912684657e+004	9.22994727606629e-001,-5.84412320701235e+000
1.48686745696500e+004	9.22386151034430e-001,-5.84211902049188e+000
1.48740578708342e+004	9.21778208269420e-001,-5.84011617836651e+000
1.48794411720184e+004	9.21170898438082e-001,-5.83811467932700e+000
1.48848244732026e+004	9.20564220668389e-001,-5.83611452206487e+000
1.48902077743869e+004	9.19958174089732e-001,-5.83411570527378e+000
1.48955910755711e+004	9.19352757833114e-001,-5.83211822764863e+000
1.49009743767553e+004	9.18747971030821e-001,-5.83012208788709e+000
1.49063576779396e+004	9.18143812816696e-001,-5.82812728468709e+000
1.49117409791238e+004	9.17540282326098e-001,-5.82613381674908e+000
1.49171242803080e+004	9.16937378695832e-001,-5.82414168277460e+000
1.49225075814922e+004	9.16335101064190e-001,-5.82215088146712e+000
1.49278908826765e+004	9.15733448570891e-001,-5.82016141153131e+000
1.49332741838607e+004	9.15132420357139e-001,-5.81817327167456e+000
1.49386574850449e+004	9.14532015565577e-001,-5.81618646060398e+000
1.49440407862291e+004	9.13932233340279e-001,-5.81420097703067e+000
1.49494240874134e+004	9.13333072826812e-001,-5.81221681966556e+000
1.49548073885976e+004	9.12734533172221e-001,-5.81023398722129e+000
1.49601906897818e+004	9.12136613524923e-001,-5.80825247841283e+000
1.49655739909661e+004	9.11539313034877e-001,-5.80627229195687e+000
1.49709572921503e+004	9.10942630853343e-001,-5.80429342657081e+000
1.49763405933345e+004	9.10346566133125e-001,-5.80231588097414e+000
1.49817238945187e+004	9.09751118028456e-001,-5.80033965388820e+000
1.49871071957030e+004	9.09156285694978e-001,-5.79836474403514e+000
1.49924904968872e+004	9.08562068289745e-001,-5.79639115013955e+000
1.49978737980714e+004	9.07968464971246e-001,-5.79441887092751e+000
1.50032570992556e+004	9.07375474899402e-001,-5.79244790512628e+000
1.50086404004399e+004	9.06783097235564e-001,-5.79047825146485e+000
1.50140237016241e+004	9.06191331142596e-001,-5.78850990867363e+000
1.50194070028083e+004	9.05600175784461e-001,-5.78654287548516e+000
1.50247903039925e+004	9.05009630326902e-001,-5.78457715063275e+000
1.50301736051768e+004	9.04419693936854e-001,-5.78261273285212e+000
1.50355569063610e+004	9.03830365782749e-001,-5.78064962088002e+000
1.50409402075452e+004	9.03241645034413e-001,-5.77868781345451e+000
1.50463235087295e+004	9.02653530862956e-001,-5.77672730931660e+000
1.50517068099137e+004	9.02066022441106e-001,-5.77476810720703e+000
1.50570901110979e+004	9.01479118942737e-001,-5.77281020586937e+000
1.50624734122821e+004	9.00892819543326e-001,-5.77085360404829e+000
1.50678567134664e+004	9.00307123419628e-001,-5.76889830048993e+000
1.50732400146506e+004	8.99722029749853e-001,-5.76694429394208e+000
1.50786233158348e+004	8.99137537713402e-001,-5.76499158315458e+000
1.50840066170190e+004	8.98553646491405e-001,-5.76304016687812e+000
1.50893899182033e+004	8.97970355266060e-001,-5.76109004386522e+000
1.50947732193875e+004	8.97387663221031e-001,-5.75914121286981e+000
1.51001565205717e+004	8.96805569541478e-001,-5.75719367264744e+000
1.51055398217560e+004	8.96224073413763e-001,-5.75524742195539e+000
1.51109231229402e+004	8.95643174025692e-001,-5.75330245955255e+000
1.51163064241244e+004	8.95062870566449e-001,-5.75135878419843e+000
1.51216897253086e+004	8.94483162226422e-001,-5.74941639465584e+000
1.51270730264929e+004	8.93904048197724e-001,-5.74747528968711e+000
1.51324563276771e+004	8.93325527673494e-001,-5.74553546805726e+000
1.51378396288613e+004	8.92747599848207e-001,-5.74359692853329e+000
1.51432229300455e+004	8.92170263917961e-001,-5.74165966988237e+000
1.51486062312298e+004	8.91593519080013e-001,-5.73972369087350e+000
1.51539895324140e+004	8.91017364532877e-001,-5.73778899027888e+000
1.51593728335982e+004	8.90441799476762e-001,-5.73585556686999e+000
1.51647561347825e+004	8.89866823112843e-001,-5.73392341942102e+000
1.51701394359667e+004	8.89292434643791e-001,-5.73199254670746e+000
1.51755227371509e+004	8.88718633273583e-001,-5.73006294750618e+000
1.51809060383351e+004	8.88145418207642e-001,-5.72813462059582e+000
1.51862893395194e+004	8.87572788652527e-001,-5.72620756475625e+000
1.51916726407036e+004	8.87000743816287e-001,-5.72428177876935e+000
1.51970559418878e+004	8.86429282908174e-001,-5.72235726141745e+000
1.52024392430720e+004	8.85858405138786e-001,-5.72043401148564e+000
1.52078225442563e+004	8.85288109720201e-001,-5.71851202775964e+000
1.52132058454405e+004	8.84718395865560e-001,-5.71659130902744e+000
1.52185891466247e+004	8.84149262789552e-001,-5.71467185407696e+000
1.52239724478090e+004	8.83580709707989e-001,-5.71275366170001e+000
1.52293557489932e+004	8.83012735838137e-001,-5.71083673068752e+000
1.52347390501774e+004	8.82445340398422e-001,-5.70892105983364e+000
1.52401223513616e+004	8.81878522608718e-001,-5.70700664793310e+000
1.52455056525459e+004	8.81312281690109e-001,-5.70509349378249e+000
1.52508889537301e+004	8.80746616864986e-001,-5.70318159617946e+000
1.52562722549143e+004	8.80181527357118e-001,-5.70127095392326e+000
1.52616555560985e+004	8.79617012391468e-001,-5.69936156581535e+000
1.52670388572828e+004	8.79053071194282e-001,-5.69745343065811e+000
1.52724221584670e+004	8.78489702993227e-001,-5.69554654725465e+000
1.52778054596512e+004	8.77926907017147e-001,-5.69364091441060e+000
1.52831887608354e+004	8.77364682496075e-001,-5.69173653093330e+000
1.52885720620197e+004	8.76803028661620e-001,-5.68983339563029e+000
1.52939553632039e+004	8.76241944746371e-001,-5.68793150731170e+000
1.52993386643881e+004	8.75681429984340e-001,-5.68603086478839e+000
1.53047219655724e+004	8.75121483610718e-001,-5.68413146687330e+000
1.53101052667566e+004	8.74562104862213e-001,-5.68223331238020e+000
1.53154885679408e+004	8.74003292976380e-001,-5.68033640012489e+000
1.53208718691250e+004	8.73445047192424e-001,-5.67844072892429e+000
1.53262551703093e+004	8.72887366750667e-001,-5.67654629759679e+000
1.53316384714935e+004	8.72330250892682e-001,-5.67465310496217e+000
1.53370217726777e+004	8.71773698861260e-001,-5.67276114984239e+000
1.53424050738619e+004	8.71217709900505e-001,-5.67087043105946e+000
1.53477883750462e+004	8.70662283255881e-001,-5.66898094743816e+000
1.53531716762304e+004	8.70107418173806e-001,-5.66709269780369e+000
1.53585549774146e+004	8.69553113902293e-001,-5.66520568098341e+000
1.53639382785989e+004	8.68999369690299e-001,-5.66331989580611e+000
1.53693215797831e+004	8.68446184788256e-001,-5.66143534110144e+000
1.53747048809673e+004	8.67893558447715e-001,-5.65955201570126e+000
1.53800881821515e+004	8.67341489921493e-001,-5.65766991843797e+000
1.53854714833358e+004	8.66789978463654e-001,-5.65578904814576e+000
1.53908547845200e+004	8.66239023329479e-001,-5.65390940366085e+000
1.53962380857042e+004	8.65688623775435e-001,-5.65203098382008e+000
1.54016213868884e+004	8.65138779059341e-001,-5.65015378746202e+000
1.54070046880727e+004	8.64589488440153e-001,-5.64827781342652e+000
1.54123879892569e+004	8.64040751178071e-001,-5.64640306055527e+000
1.54177712904411e+004	8.63492566534499e-001,-5.64452952769078e+000
1.54231545916254e+004	8.62944933772005e-001,-5.64265721367764e+000
1.54285378928096e+004	8.62397852154551e-001,-5.64078611736105e+000
1.54339211939938e+004	8.61851320947163e-001,-5.63891623758860e+000
1.54393044951780e+004	8.61305339416132e-001,-5.63704757320793e+000
1.54446877963623e+004	8.60759906828944e-001,-5.63518012306965e+000
1.54500710975465e+004	8.60215022454330e-001,-5.63331388602452e+000
1.54554543987307e+004	8.59670685562089e-001,-5.63144886092569e+000
