Freq.	V(out)
9.07617212842567e+003	2.26592398564455e+000,-9.18187966355210e+000
9.07910181590659e+003	2.26460487062792e+000,-9.17929163670877e+000
9.08203150338752e+003	2.26328690660013e+000,-9.17670495755953e+000
9.08496119086845e+003	2.26197009225966e+000,-9.17411962516571e+000
9.08789087834937e+003	2.26065442630744e+000,-9.17153563858869e+000
9.09082056583030e+003	2.25933990744588e+000,-9.16895299689234e+000
9.09375025331122e+003	2.25802653437904e+000,-9.16637169913916e+000
9.09667994079215e+003	2.25671430581281e+000,-9.16379174439350e+000
9.09960962827308e+003	2.25540322045514e+000,-9.16121313172017e+000
9.10253931575400e+003	2.25409327701522e+000,-9.15863586018419e+000
9.10546900323493e+003	2.25278447420449e+000,-9.15605992885379e+000
9.10839869071585e+003	2.25147681073590e+000,-9.15348533679382e+000
9.11132837819678e+003	2.25017028532416e+000,-9.15091208307251e+000
9.11425806567771e+003	2.24886489668580e+000,-9.14834016675811e+000
9.11718775315863e+003	2.24756064353905e+000,-9.14576958692048e+000
9.12011744063956e+003	2.24625752460402e+000,-9.14320034262880e+000
9.12304712812048e+003	2.24495553860243e+000,-9.14063243295407e+000
9.12597681560141e+003	2.24365468425772e+000,-9.13806585696708e+000
9.12890650308234e+003	2.24235496029517e+000,-9.13550061373976e+000
9.13183619056326e+003	2.24105636544170e+000,-9.13293670234451e+000
9.13476587804419e+003	2.23975889842609e+000,-9.13037412185532e+000
9.13769556552511e+003	2.23846255797877e+000,-9.12781287134619e+000
9.14062525300604e+003	2.23716734283196e+000,-9.12525294989136e+000
9.14355494048697e+003	2.23587325171941e+000,-9.12269435656644e+000
9.14648462796789e+003	2.23458028337681e+000,-9.12013709044728e+000
9.14941431544882e+003	2.23328843654156e+000,-9.11758115061199e+000
9.15234400292975e+003	2.23199770995273e+000,-9.11502653613646e+000
9.15527369041067e+003	2.23070810235105e+000,-9.11247324609995e+000
9.15820337789160e+003	2.22941961247901e+000,-9.10992127958107e+000
9.16113306537252e+003	2.22813223908074e+000,-9.10737063565979e+000
9.16406275285345e+003	2.22684598090224e+000,-9.10482131341680e+000
9.16699244033438e+003	2.22556083669115e+000,-9.10227331193163e+000
9.16992212781530e+003	2.22427680519674e+000,-9.09972663028791e+000
9.17285181529623e+003	2.22299388517007e+000,-9.09718126756703e+000
9.17578150277715e+003	2.22171207536365e+000,-9.09463722285263e+000
9.17871119025808e+003	2.22043137453210e+000,-9.09209449522885e+000
9.18164087773901e+003	2.21915178143151e+000,-9.08955308377936e+000
9.18457056521993e+003	2.21787329481965e+000,-9.08701298758965e+000
9.18750025270086e+003	2.21659591345596e+000,-9.08447420574638e+000
9.19042994018178e+003	2.21531963610143e+000,-9.08193673733595e+000
9.19335962766271e+003	2.21404446151922e+000,-9.07940058144528e+000
9.19628931514364e+003	2.21277038847368e+000,-9.07686573716308e+000
9.19921900262456e+003	2.21149741573103e+000,-9.07433220357784e+000
9.20214869010549e+003	2.21022554205911e+000,-9.07179997977920e+000
9.20507837758641e+003	2.20895476622747e+000,-9.06926906485636e+000
9.20800806506734e+003	2.20768508700725e+000,-9.06673945790148e+000
9.21093775254827e+003	2.20641650317135e+000,-9.06421115800535e+000
9.21386744002919e+003	2.20514901349441e+000,-9.06168416426063e+000
9.21679712751012e+003	2.20388261675260e+000,-9.05915847576017e+000
9.21972681499105e+003	2.20261731172357e+000,-9.05663409159707e+000
9.22265650247197e+003	2.20135309718709e+000,-9.05411101086695e+000
9.22558618995290e+003	2.20008997192411e+000,-9.05158923266361e+000
9.22851587743382e+003	2.19882793471750e+000,-9.04906875608311e+000
9.23144556491475e+003	2.19756698435180e+000,-9.04654958022181e+000
9.23437525239568e+003	2.19630711961303e+000,-9.04403170417669e+000
9.23730493987660e+003	2.19504833928882e+000,-9.04151512704658e+000
9.24023462735753e+003	2.19379064216877e+000,-9.03899984792898e+000
9.24316431483845e+003	2.19253402704386e+000,-9.03648586592388e+000
9.24609400231938e+003	2.19127849270655e+000,-9.03397318012944e+000
9.24902368980031e+003	2.19002403795128e+000,-9.03146178964795e+000
9.25195337728123e+003	2.18877066157391e+000,-9.02895169358035e+000
9.25488306476216e+003	2.18751836237203e+000,-9.02644289102754e+000
9.25781275224308e+003	2.18626713914466e+000,-9.02393538109388e+000
9.26074243972401e+003	2.18501699069281e+000,-9.02142916288171e+000
9.26367212720494e+003	2.18376791581871e+000,-9.01892423549423e+000
9.26660181468586e+003	2.18251991332636e+000,-9.01642059803832e+000
9.26953150216679e+003	2.18127298202156e+000,-9.01391824961702e+000
9.27246118964771e+003	2.18002712071137e+000,-9.01141718933811e+000
9.27539087712864e+003	2.17878232820481e+000,-9.00891741630760e+000
9.27832056460957e+003	2.17753860331212e+000,-9.00641892963284e+000
9.28125025209049e+003	2.17629594484561e+000,-9.00392172842258e+000
9.28417993957142e+003	2.17505435161881e+000,-9.00142581178488e+000
9.28710962705234e+003	2.17381382244699e+000,-8.99893117883031e+000
9.29003931453327e+003	2.17257435614703e+000,-8.99643782866831e+000
9.29296900201420e+003	2.17133595153731e+000,-8.99394576040902e+000
9.29589868949512e+003	2.17009860743794e+000,-8.99145497316554e+000
9.29882837697605e+003	2.16886232267065e+000,-8.98896546604985e+000
9.30175806445698e+003	2.16762709605861e+000,-8.98647723817438e+000
9.30468775193790e+003	2.16639292642644e+000,-8.98399028865223e+000
9.30761743941883e+003	2.16515981260073e+000,-8.98150461659974e+000
9.31054712689975e+003	2.16392775340929e+000,-8.97902022112936e+000
9.31347681438068e+003	2.16269674768191e+000,-8.97653710135835e+000
9.31640650186161e+003	2.16146679424947e+000,-8.97405525640257e+000
9.31933618934253e+003	2.16023789194471e+000,-8.97157468537883e+000
9.32226587682346e+003	2.15901003960192e+000,-8.96909538740510e+000
9.32519556430438e+003	2.15778323605699e+000,-8.96661736160113e+000
9.32812525178531e+003	2.15655748014715e+000,-8.96414060708354e+000
9.33105493926624e+003	2.15533277071137e+000,-8.96166512297369e+000
9.33398462674716e+003	2.15410910659043e+000,-8.95919090839097e+000
9.33691431422809e+003	2.15288648662598e+000,-8.95671796245719e+000
9.33984400170901e+003	2.15166490966196e+000,-8.95424628429471e+000
9.34277368918994e+003	2.15044437454343e+000,-8.95177587302537e+000
9.34570337667087e+003	2.14922488011706e+000,-8.94930672777107e+000
9.34863306415179e+003	2.14800642523125e+000,-8.94683884765825e+000
9.35156275163272e+003	2.14678900873563e+000,-8.94437223180993e+000
9.35449243911364e+003	2.14557262948175e+000,-8.94190687935053e+000
9.35742212659457e+003	2.14435728632242e+000,-8.93944278940743e+000
9.36035181407550e+003	2.14314297811205e+000,-8.93697996110616e+000
9.36328150155642e+003	2.14192970370667e+000,-8.93451839357438e+000
9.36621118903735e+003	2.14071746196381e+000,-8.93205808594014e+000
9.36914087651828e+003	2.13950625174240e+000,-8.92959903733153e+000
9.37207056399920e+003	2.13829607190308e+000,-8.92714124687802e+000
9.37500025148013e+003	2.13708692130786e+000,-8.92468471370907e+000
9.37792993896105e+003	2.13587879882048e+000,-8.92222943695599e+000
9.38085962644198e+003	2.13467170330597e+000,-8.91977541574962e+000
9.38378931392291e+003	2.13346563363108e+000,-8.91732264922242e+000
9.38671900140383e+003	2.13226058866378e+000,-8.91487113650592e+000
9.38964868888476e+003	2.13105656727405e+000,-8.91242087673443e+000
9.39257837636568e+003	2.12985356833281e+000,-8.90997186904132e+000
9.39550806384661e+003	2.12865159071305e+000,-8.90752411256136e+000
9.39843775132754e+003	2.12745063328861e+000,-8.90507760643043e+000
9.40136743880846e+003	2.12625069493555e+000,-8.90263234978311e+000
9.40429712628939e+003	2.12505177453091e+000,-8.90018834175689e+000
9.40722681377031e+003	2.12385387095348e+000,-8.89774558148906e+000
9.41015650125124e+003	2.12265698308343e+000,-8.89530406811739e+000
9.41308618873217e+003	2.12146110980247e+000,-8.89286380078100e+000
9.41601587621309e+003	2.12026624999390e+000,-8.89042477861813e+000
9.41894556369402e+003	2.11907240254228e+000,-8.88798700077019e+000
9.42187525117494e+003	2.11787956633388e+000,-8.88555046637610e+000
9.42480493865587e+003	2.11668774025636e+000,-8.88311517457844e+000
9.42773462613680e+003	2.11549692319885e+000,-8.88068112451911e+000
9.43066431361772e+003	2.11430711405208e+000,-8.87824831534049e+000
9.43359400109865e+003	2.11311831170796e+000,-8.87581674618537e+000
9.43652368857957e+003	2.11193051506035e+000,-8.87338641619866e+000
9.43945337606050e+003	2.11074372300412e+000,-8.87095732452365e+000
9.44238306354143e+003	2.10955793443587e+000,-8.86852947030751e+000
9.44531275102235e+003	2.10837314825368e+000,-8.86610285269447e+000
9.44824243850328e+003	2.10718936335690e+000,-8.86367747083262e+000
9.45117212598421e+003	2.10600657864658e+000,-8.86125332386757e+000
9.45410181346513e+003	2.10482479302505e+000,-8.85883041094857e+000
9.45703150094606e+003	2.10364400539628e+000,-8.85640873122329e+000
9.45996118842698e+003	2.10246421466555e+000,-8.85398828384192e+000
9.46289087590791e+003	2.10128541973957e+000,-8.85156906795440e+000
9.46582056338884e+003	2.10010761952665e+000,-8.84915108271024e+000
9.46875025086976e+003	2.09893081293647e+000,-8.84673432726126e+000
9.47167993835069e+003	2.09775499888027e+000,-8.84431880076018e+000
9.47460962583161e+003	2.09658017627048e+000,-8.84190450235810e+000
9.47753931331254e+003	2.09540634402119e+000,-8.83949143120912e+000
9.48046900079347e+003	2.09423350104796e+000,-8.83707958646692e+000
9.48339868827439e+003	2.09306164626763e+000,-8.83466896728626e+000
9.48632837575532e+003	2.09189077859850e+000,-8.83225957282195e+000
9.48925806323624e+003	2.09072089696050e+000,-8.82985140223063e+000
9.49218775071717e+003	2.08955200027474e+000,-8.82744445466734e+000
9.49511743819810e+003	2.08838408746401e+000,-8.82503872929124e+000
9.49804712567902e+003	2.08721715745231e+000,-8.82263422525852e+000
9.50097681315995e+003	2.08605120916520e+000,-8.82023094172835e+000
9.50390650064087e+003	2.08488624152958e+000,-8.81782887785968e+000
9.50683618812180e+003	2.08372225347370e+000,-8.81542803281281e+000
9.50976587560273e+003	2.08255924392767e+000,-8.81302840574764e+000
9.51269556308365e+003	2.08139721182254e+000,-8.81062999582495e+000
9.51562525056458e+003	2.08023615609077e+000,-8.80823280220759e+000
9.51855493804551e+003	2.07907607566659e+000,-8.80583682405658e+000
9.52148462552643e+003	2.07791696948545e+000,-8.80344206053663e+000
9.52441431300736e+003	2.07675883648420e+000,-8.80104851080991e+000
9.52734400048828e+003	2.07560167560098e+000,-8.79865617404203e+000
9.53027368796921e+003	2.07444548577557e+000,-8.79626504939701e+000
9.53320337545014e+003	2.07329026594915e+000,-8.79387513604097e+000
9.53613306293106e+003	2.07213601506402e+000,-8.79148643314063e+000
9.53906275041199e+003	2.07098273206416e+000,-8.78909893986212e+000
9.54199243789291e+003	2.06983041589485e+000,-8.78671265537335e+000
9.54492212537384e+003	2.06867906550271e+000,-8.78432757884317e+000
9.54785181285477e+003	2.06752867983583e+000,-8.78194370943998e+000
9.55078150033569e+003	2.06637925784371e+000,-8.77956104633309e+000
9.55371118781662e+003	2.06523079847713e+000,-8.77717958869297e+000
9.55664087529754e+003	2.06408330068842e+000,-8.77479933569122e+000
9.55957056277847e+003	2.06293676343112e+000,-8.77242028649832e+000
9.56250025025940e+003	2.06179118566019e+000,-8.77004244028702e+000
9.56542993774032e+003	2.06064656633211e+000,-8.76766579622942e+000
9.56835962522125e+003	2.05950290440465e+000,-8.76529035350012e+000
9.57128931270217e+003	2.05836019883678e+000,-8.76291611127212e+000
9.57421900018310e+003	2.05721844858916e+000,-8.76054306872094e+000
9.57714868766403e+003	2.05607765262370e+000,-8.75817122502145e+000
9.58007837514495e+003	2.05493780990349e+000,-8.75580057934986e+000
9.58300806262588e+003	2.05379891939332e+000,-8.75343113088286e+000
9.58593775010680e+003	2.05266098005913e+000,-8.75106287879782e+000
9.58886743758773e+003	2.05152399086818e+000,-8.74869582227281e+000
9.59179712506866e+003	2.05038795078924e+000,-8.74632996048637e+000
9.59472681254958e+003	2.04925285879238e+000,-8.74396529261725e+000
9.59765650003051e+003	2.04811871384900e+000,-8.74160181784582e+000
9.60058618751144e+003	2.04698551493189e+000,-8.73923953535315e+000
9.60351587499236e+003	2.04585326101519e+000,-8.73687844431915e+000
9.60644556247329e+003	2.04472195107444e+000,-8.73451854392674e+000
9.60937524995421e+003	2.04359158408640e+000,-8.73215983335766e+000
9.61230493743514e+003	2.04246215902920e+000,-8.72980231179506e+000
9.61523462491607e+003	2.04133367488245e+000,-8.72744597842367e+000
9.61816431239699e+003	2.04020613062711e+000,-8.72509083242621e+000
9.62109399987792e+003	2.03907952524525e+000,-8.72273687298923e+000
9.62402368735884e+003	2.03795385772039e+000,-8.72038409929751e+000
9.62695337483977e+003	2.03682912703750e+000,-8.71803251053718e+000
9.62988306232070e+003	2.03570533218278e+000,-8.71568210589598e+000
9.63281274980162e+003	2.03458247214384e+000,-8.71333288455985e+000
9.63574243728255e+003	2.03346054590939e+000,-8.71098484571924e+000
9.63867212476347e+003	2.03233955246976e+000,-8.70863798856171e+000
9.64160181224440e+003	2.03121949081645e+000,-8.70629231227707e+000
9.64453149972533e+003	2.03010035994239e+000,-8.70394781605492e+000
9.64746118720625e+003	2.02898215884171e+000,-8.70160449908601e+000
9.65039087468718e+003	2.02786488650990e+000,-8.69926236056267e+000
9.65332056216810e+003	2.02674854194391e+000,-8.69692139967592e+000
9.65625024964903e+003	2.02563312414163e+000,-8.69458161561876e+000
9.65917993712996e+003	2.02451863210272e+000,-8.69224300758406e+000
9.66210962461088e+003	2.02340506482783e+000,-8.68990557476643e+000
9.66503931209181e+003	2.02229242131916e+000,-8.68756931636012e+000
9.66796899957273e+003	2.02118070058000e+000,-8.68523423156022e+000
9.67089868705366e+003	2.02006990161505e+000,-8.68290031956233e+000
9.67382837453459e+003	2.01896002343033e+000,-8.68056757956342e+000
9.67675806201551e+003	2.01785106503307e+000,-8.67823601075953e+000
9.67968774949644e+003	2.01674302543191e+000,-8.67590561234948e+000
9.68261743697737e+003	2.01563590363684e+000,-8.67357638353093e+000
9.68554712445829e+003	2.01452969865894e+000,-8.67124832350337e+000
9.68847681193922e+003	2.01342440951074e+000,-8.66892143146608e+000
9.69140649942014e+003	2.01232003520595e+000,-8.66659570661812e+000
9.69433618690107e+003	2.01121657475964e+000,-8.66427114816298e+000
9.69726587438200e+003	2.01011402718836e+000,-8.66194775529920e+000
9.70019556186292e+003	2.00901239150956e+000,-8.65962552723119e+000
9.70312524934385e+003	2.00791166674225e+000,-8.65730446315985e+000
9.70605493682477e+003	2.00681185190659e+000,-8.65498456229009e+000
9.70898462430570e+003	2.00571294602413e+000,-8.65266582382387e+000
9.71191431178663e+003	2.00461494811759e+000,-8.65034824696780e+000
9.71484399926755e+003	2.00351785721103e+000,-8.64803183092703e+000
9.71777368674848e+003	2.00242167232984e+000,-8.64571657490560e+000
9.72070337422940e+003	2.00132639250056e+000,-8.64340247811107e+000
9.72363306171033e+003	2.00023201675103e+000,-8.64108953975098e+000
9.72656274919126e+003	1.99913854411048e+000,-8.63877775903248e+000
9.72949243667218e+003	1.99804597360921e+000,-8.63646713516393e+000
9.73242212415311e+003	1.99695430427894e+000,-8.63415766735350e+000
9.73535181163403e+003	1.99586353515266e+000,-8.63184935481265e+000
9.73828149911496e+003	1.99477366526443e+000,-8.62954219674945e+000
9.74121118659589e+003	1.99368469364978e+000,-8.62723619237651e+000
9.74414087407681e+003	1.99259661934547e+000,-8.62493134090431e+000
9.74707056155774e+003	1.99150944138944e+000,-8.62262764154470e+000
9.75000024903867e+003	1.99042315882087e+000,-8.62032509351098e+000
9.75292993651959e+003	1.98933777068029e+000,-8.61802369601640e+000
9.75585962400052e+003	1.98825327600938e+000,-8.61572344827417e+000
9.75878931148144e+003	1.98716967385102e+000,-8.61342434949992e+000
9.76171899896237e+003	1.98608696324962e+000,-8.61112639890737e+000
9.76464868644330e+003	1.98500514325050e+000,-8.60882959571352e+000
9.76757837392422e+003	1.98392421290050e+000,-8.60653393913425e+000
9.77050806140515e+003	1.98284417124746e+000,-8.60423942838658e+000
9.77343774888607e+003	1.98176501734051e+000,-8.60194606268823e+000
9.77636743636700e+003	1.98068675023020e+000,-8.59965384125717e+000
9.77929712384793e+003	1.97960936896810e+000,-8.59736276331248e+000
9.78222681132885e+003	1.97853287260721e+000,-8.59507282807338e+000
9.78515649880978e+003	1.97745726020158e+000,-8.59278403476025e+000
9.78808618629070e+003	1.97638253080647e+000,-8.59049638259344e+000
9.79101587377163e+003	1.97530868347861e+000,-8.58820987079461e+000
9.79394556125256e+003	1.97423571727567e+000,-8.58592449858550e+000
9.79687524873348e+003	1.97316363125678e+000,-8.58364026518822e+000
9.79980493621441e+003	1.97209242448220e+000,-8.58135716982682e+000
9.80273462369533e+003	1.97102209601330e+000,-8.57907521172410e+000
9.80566431117626e+003	1.96995264491281e+000,-8.57679439010515e+000
9.80859399865719e+003	1.96888407024472e+000,-8.57451470419439e+000
9.81152368613811e+003	1.96781637107398e+000,-8.57223615321771e+000
9.81445337361904e+003	1.96674954646696e+000,-8.56995873640067e+000
9.81738306109996e+003	1.96568359549132e+000,-8.56768245297148e+000
9.82031274858089e+003	1.96461851721579e+000,-8.56540730215595e+000
9.82324243606182e+003	1.96355431071030e+000,-8.56313328318285e+000
9.82617212354274e+003	1.96249097504594e+000,-8.56086039528131e+000
9.82910181102367e+003	1.96142850929515e+000,-8.55858863767932e+000
9.83203149850460e+003	1.96036691253144e+000,-8.55631800960762e+000
9.83496118598552e+003	1.95930618382967e+000,-8.55404851029650e+000
9.83789087346645e+003	1.95824632226581e+000,-8.55178013897683e+000
